name	observed_difference	permuted_difference	num_target_windows
nad6	0.7540344515227198	-1.0150383100892895	2
nad6	0.7540344515227198	0.80902053564812	2
nad6	0.7540344515227198	0.05984100246141488	2
nad6	0.7540344515227198	0.11488831030761171	2
nad6	0.7540344515227198	0.4529537864980877	2
nad6	0.7540344515227198	0.11602988976499762	2
nad6	0.7540344515227198	0.46886979247905747	2
nad6	0.7540344515227198	0.012154278197077817	2
nad6	0.7540344515227198	0.09859587672201031	2
nad6	0.7540344515227198	0.3843895757075053	2
nad6	0.7540344515227198	-0.07647179155348649	2
nad6	0.7540344515227198	-0.3500972326482117	2
nad6	0.7540344515227198	0.10330994355003376	2
nad6	0.7540344515227198	0.08387288952483574	2
nad6	0.7540344515227198	0.09254307179341903	2
nad6	0.7540344515227198	0.2921135187185704	2
nad6	0.7540344515227198	-0.06668091409723131	2
nad6	0.7540344515227198	-0.12527270899434628	2
nad6	0.7540344515227198	-0.0001077545337335728	2
nad6	0.7540344515227198	0.619160108718728	2
nad6	0.7540344515227198	-0.18463549921619793	2
nad6	0.7540344515227198	0.5769688388370495	2
nad6	0.7540344515227198	-0.4626108332346972	2
nad6	0.7540344515227198	-0.13936907499293882	2
nad6	0.7540344515227198	-0.2796282814353518	2
nad6	0.7540344515227198	-0.7819025574733431	2
nad6	0.7540344515227198	-0.06668091409723109	2
nad6	0.7540344515227198	0.24701149845660142	2
nad6	0.7540344515227198	0.627915482554775	2
nad6	0.7540344515227198	-0.47426240261592967	2
nad6	0.7540344515227198	0.6962972127423175	2
nad6	0.7540344515227198	-0.5981940961256527	2
nad6	0.7540344515227198	-0.621680914097231	2
nad6	0.7540344515227198	-0.681798705453979	2
nad6	0.7540344515227198	0.517705108133875	2
nad6	0.7540344515227198	-0.2154823770134996	2
nad6	0.7540344515227198	-0.30823047766670264	2
nad6	0.7540344515227198	-0.07653731610854686	2
nad6	0.7540344515227198	0.6768973474991304	2
nad6	0.7540344515227198	0.17395278387108903	2
nad6	0.7540344515227198	0.37373055136475286	2
nad6	0.7540344515227198	0.3122990882846983	2
nad6	0.7540344515227198	0.38345119684048923	2
nad6	0.7540344515227198	0.04834154771768362	2
nad6	0.7540344515227198	-0.017829356054849033	2
nad6	0.7540344515227198	-0.498948341879898	2
nad6	0.7540344515227198	-0.2581797431370436	2
nad6	0.7540344515227198	0.5796647744837897	2
nad6	0.7540344515227198	-0.30823047766670264	2
nad6	0.7540344515227198	0.17395278387108903	2
nad6	0.7540344515227198	-0.04829671177044903	2
nad6	0.7540344515227198	-0.6413274669002066	2
nad6	0.7540344515227198	0.41899839817716744	2
nad6	0.7540344515227198	0.3766219168978442	2
nad6	0.7540344515227198	0.18436221672148	2
nad6	0.7540344515227198	0.4358536462754936	2
nad6	0.7540344515227198	0.05019784456778287	2
nad6	0.7540344515227198	0.5531014205504456	2
nad6	0.7540344515227198	-0.01262973062375039	2
nad6	0.7540344515227198	0.03235778128241784	2
nad6	0.7540344515227198	-0.1252727089943465	2
nad6	0.7540344515227198	-0.2688013094251718	2
nad6	0.7540344515227198	0.043184753292597966	2
nad6	0.7540344515227198	0.0883848377609755	2
nad6	0.7540344515227198	-0.07369807932194572	2
nad6	0.7540344515227198	-0.0043371777010816626	2
nad6	0.7540344515227198	0.33420243837023844	2
nad6	0.7540344515227198	0.08387288952483574	2
nad6	0.7540344515227198	0.599520549438856	2
nad6	0.7540344515227198	0.44506311882950267	2
nad6	0.7540344515227198	-0.0001077545337335728	2
nad6	0.7540344515227198	-0.5298299044860266	2
nad6	0.7540344515227198	0.34287942100049795	2
nad6	0.7540344515227198	0.8148268621004484	2
nad6	0.7540344515227198	-0.102965887537118	2
nad6	0.7540344515227198	-0.076229810411367	2
nad6	0.7540344515227198	0.29085557689837427	2
nad6	0.7540344515227198	-0.10623046513653778	2
nad6	0.7540344515227198	-0.6328075876997449	2
nad6	0.7540344515227198	-0.15607798651936922	2
nad6	0.7540344515227198	-0.8795002341563565	2
nad6	0.7540344515227198	0.44506311882950267	2
nad6	0.7540344515227198	-0.01262973062375039	2
nad6	0.7540344515227198	0.14510947530291873	2
nad6	0.7540344515227198	-0.8795002341563565	2
nad6	0.7540344515227198	0.4766564426992448	2
nad6	0.7540344515227198	0.5850769746470774	2
nad6	0.7540344515227198	0.5031599152458808	2
nad6	0.7540344515227198	-0.15513291155520925	2
nad6	0.7540344515227198	0.2838454016922416	2
nad6	0.7540344515227198	0.8615421496808287	2
