name	observed_difference	permuted_difference	num_target_windows
nad3_a	-0.3812420137929924	0.430274189910711	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924	0.27610752324404375	1
nad3_a	-0.3812420137929924	0.3122990882846981	1
nad3_a	-0.3812420137929924	0.7457073039457964	1
nad3_a	-0.3812420137929924	-0.38124201379299283	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	0.7457073039457964	1
nad3_a	-0.3812420137929924	0.6733653043685426	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	-1.015038310089289	1
nad3_a	-0.3812420137929924	-0.3812420137929924	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	-0.5652269246297557	1
nad3_a	-0.3812420137929924	-0.9551391593461893	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	-0.14811687682170194	1
nad3_a	-0.3812420137929924	-0.6951010341036266	1
nad3_a	-0.3812420137929924	-0.6139464163087165	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	0.3122990882846981	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	0.3585898426032781	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	0.3737305513647524	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.8615421496808284	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	-0.38124201379299283	1
nad3_a	-0.3812420137929924	0.8148268621004482	1
nad3_a	-0.3812420137929924	0.8148268621004484	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	0.6046359505022381	1
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	-0.8220604546114333	1
nad3_a	-0.3812420137929924	0.6046359505022381	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	-0.5652269246297561	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	0.8615421496808289	1
nad3_a	-0.3812420137929924	0.191821959270976	1
nad3_a	-0.3812420137929924	0.6733653043685426	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	0.06412835657737737	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.8148268621004486	1
nad3_a	-0.3812420137929924	-0.33512378017475897	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	0.3585898426032781	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	-0.9551391593461895	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	-0.3500972326482119	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.3122990882846981	1
nad3_a	-0.3812420137929924	0.3122990882846981	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	0.5531014205504454	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	0.4923690973181214	1
nad3_a	-0.3812420137929924	-0.40839874369362594	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	-0.1937856895442155	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	0.5531014205504456	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	-0.0001077545337335728	1
nad3_a	-0.3812420137929924	-0.0001077545337335728	1
nad3_a	-0.3812420137929924	-0.3760115925320372	1
nad3_a	-0.3812420137929924	-0.613946416308716	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	0.6733653043685424	1
nad3_a	-0.3812420137929924	0.4713166517427718	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.47523946768848835	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	0.6046359505022376	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	0.06412835657737737	1
nad3_a	-0.3812420137929924	-0.6951010341036266	1
nad3_a	-0.3812420137929924	-0.35009723264821146	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	-0.5652269246297557	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.6139464163087165	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	0.4713166517427718	1
nad3_a	-0.3812420137929924	0.6733653043685426	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	0.8148268621004482	1
nad3_a	-0.3812420137929924	0.6733653043685428	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924	0.35858984260327786	1
nad3_a	-0.3812420137929924	-0.33512378017475897	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	-0.5652269246297561	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.8615421496808284	1
nad3_a	-0.3812420137929924	0.7457073039457967	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	-0.6817987054539786	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	-0.5652269246297561	1
nad3_a	-0.3812420137929924	0.6733653043685426	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	0.35858984260327786	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924	-0.012629730623750612	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	-0.9636494212004006	1
nad3_a	-0.3812420137929924	-0.5652269246297561	1
nad3_a	-0.3812420137929924	-0.9636494212004006	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924	-0.1937856895442157	1
nad3_a	-0.3812420137929924	-0.1937856895442157	1
nad3_a	-0.3812420137929924	-0.681798705453979	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	-0.00010775453373379484	1
nad3_a	-0.3812420137929924	-0.9551391593461895	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	0.35858984260327786	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924	-0.33512378017475897	1
nad3_a	-0.3812420137929924	0.6733653043685424	1
nad3_a	-0.3812420137929924	-0.5652269246297561	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	-0.681798705453979	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	-0.1937856895442157	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	0.7457073039457964	1
nad3_a	-0.3812420137929924	-0.9551391593461893	1
nad3_a	-0.3812420137929924	-1.0150383100892895	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	-0.14811687682170194	1
nad3_a	-0.3812420137929924	-0.14811687682170194	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.47523946768848835	1
nad3_a	-0.3812420137929924	0.8148268621004482	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	-0.9551391593461895	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	0.06412835657737714	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.9636494212004	1
nad3_a	-0.3812420137929924	0.3585898426032781	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	0.47523946768848835	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	-0.6139464163087165	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	0.27610752324404375	1
nad3_a	-0.3812420137929924	0.6733653043685426	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	-0.3760115925320372	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924	0.27610752324404375	1
nad3_a	-0.3812420137929924	0.6733653043685428	1
nad3_a	-0.3812420137929924	0.3585898426032781	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	0.4713166517427718	1
nad3_a	-0.3812420137929924	0.5531014205504459	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.4713166517427716	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	0.27610752324404375	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	-0.8220604546114333	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	0.06412835657737737	1
nad3_a	-0.3812420137929924	0.37373055136475264	1
nad3_a	-0.3812420137929924	-0.0001077545337335728	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	-0.5652269246297561	1
nad3_a	-0.3812420137929924	-0.6139464163087165	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	-0.681798705453979	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	0.4713166517427716	1
nad3_a	-0.3812420137929924	0.6046359505022378	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	-0.14811687682170238	1
nad3_a	-0.3812420137929924	-0.9636494212004006	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	0.6046359505022378	1
nad3_a	-0.3812420137929924	0.6733653043685428	1
nad3_a	-0.3812420137929924	0.35858984260327786	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad3_a	-0.3812420137929924	-0.9551391593461893	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	0.7115533363016271	1
nad3_a	-0.3812420137929924	-0.3082304776667024	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	0.3585898426032781	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	0.7457073039457964	1
nad3_a	-0.3812420137929924	-0.9551391593461893	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	0.06412835657737737	1
nad3_a	-0.3812420137929924	0.47131665174277204	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	0.6733653043685428	1
nad3_a	-0.3812420137929924	0.3737305513647524	1
nad3_a	-0.3812420137929924	-0.9551391593461893	1
nad3_a	-0.3812420137929924	0.5531014205504459	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	0.6046359505022378	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	0.6046359505022378	1
nad3_a	-0.3812420137929924	0.47523946768848857	1
nad3_a	-0.3812420137929924	0.5531014205504459	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	-0.14811687682170194	1
nad3_a	-0.3812420137929924	0.6733653043685426	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.03891871297151006	1
nad3_a	-0.3812420137929924	0.3585898426032781	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924	-0.1937856895442157	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	0.4713166517427716	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	0.03891871297150984	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	-0.6951010341036266	1
nad3_a	-0.3812420137929924	0.47523946768848835	1
nad3_a	-0.3812420137929924	0.191821959270976	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	-0.40839874369362594	1
nad3_a	-0.3812420137929924	-0.19378568954421593	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	-0.8220604546114333	1
nad3_a	-0.3812420137929924	0.191821959270976	1
nad3_a	-0.3812420137929924	-0.3500972326482119	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	-0.3812420137929924	1
nad3_a	-0.3812420137929924	0.4713166517427716	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	-0.3500972326482119	1
nad3_a	-0.3812420137929924	0.7115533363016271	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	-0.3812420137929924	1
nad3_a	-0.3812420137929924	0.7115533363016271	1
nad3_a	-0.3812420137929924	-0.6951010341036263	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	-0.9551391593461895	1
nad3_a	-0.3812420137929924	-0.1937856895442157	1
nad3_a	-0.3812420137929924	0.4713166517427718	1
nad3_a	-0.3812420137929924	0.4923690973181214	1
nad3_a	-0.3812420137929924	0.3737305513647524	1
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	0.6046359505022376	1
nad3_a	-0.3812420137929924	0.35858984260327786	1
nad3_a	-0.3812420137929924	0.47523946768848857	1
nad4l	-0.5467066556127282	0.17395278387108903	2
nad4l	-0.5467066556127282	0.09469986153501542	2
nad4l	-0.5467066556127282	-0.621680914097231	2
nad4l	-0.5467066556127282	0.5376705520466916	2
nad4l	-0.5467066556127282	0.0120682606775242	2
nad4l	-0.5467066556127282	-0.5673888186006301	2
nad4l	-0.5467066556127282	0.5769688388370497	2
nad4l	-0.5467066556127282	-0.032766430755774234	2
nad4l	-0.5467066556127282	-0.1730628984858934	2
nad4l	-0.5467066556127282	-0.6872817461858652	2
nad4l	-0.5467066556127282	-0.48809324390578723	2
nad4l	-0.5467066556127282	0.22298649341526322	2
nad4l	-0.5467066556127282	-0.715397092776682	2
nad4l	-0.5467066556127282	0.17347297384397375	2
nad4l	-0.5467066556127282	-0.13936907499293905	2
nad4l	-0.5467066556127282	0.4656927381938738	2
nad4l	-0.5467066556127282	-0.5118111926237361	2
nad4l	-0.5467066556127282	-0.5285149923667062	2
nad4l	-0.5467066556127282	-0.011649688040424655	2
nad4l	-0.5467066556127282	0.43906915289414994	2
nad4l	-0.5467066556127282	0.38345119684048923	2
nad4l	-0.5467066556127282	-0.6413274669002068	2
nad4l	-0.5467066556127282	-0.14491226827421844	2
nad4l	-0.5467066556127282	-0.8530716627277855	2
nad4l	-0.5467066556127282	0.22567642434946866	2
nad4l	-0.5467066556127282	0.011250229483072305	2
nad4l	-0.5467066556127282	-0.05683223227361456	2
nad4l	-0.5467066556127282	0.027906478651889666	2
nad4l	-0.5467066556127282	-0.509157865604922	2
nad4l	-0.5467066556127282	0.0020924283178260783	2
nad4l	-0.5467066556127282	-0.0796458736659631	2
nad4l	-0.5467066556127282	0.051031478651889284	2
nad4l	-0.5467066556127282	0.38595705391189905	2
nad4l	-0.5467066556127282	0.16625215117045622	2
nad4l	-0.5467066556127282	0.3540731850684846	2
nad4l	-0.5467066556127282	0.2082777653462109	2
nad4l	-0.5467066556127282	-0.6497329561780588	2
nad4l	-0.5467066556127282	-0.09971662838294537	2
nad4l	-0.5467066556127282	-0.2977521994274004	2
nad4l	-0.5467066556127282	0.09107476869518183	2
nad4l	-0.5467066556127282	0.8025604282523545	2
nad4l	-0.5467066556127282	-0.1737457164332601	2
nad4l	-0.5467066556127282	-0.38944471182430096	2
nad4l	-0.5467066556127282	0.21739793100719407	2
nad4l	-0.5467066556127282	-0.16527624826570642	2
nad4l	-0.5467066556127282	-0.27224171517327167	2
nad4l	-0.5467066556127282	-0.22931172270666889	2
nad4l	-0.5467066556127282	0.604790482554775	2
nad4l	-0.5467066556127282	-0.47119908670697797	2
nad4l	-0.5467066556127282	0.5769688388370497	2
nad4l	-0.5467066556127282	-0.032766430755774234	2
nad4l	-0.5467066556127282	-0.6732244030692048	2
nad4l	-0.5467066556127282	-0.3894447118243012	2
nad4l	-0.5467066556127282	-0.14868997785550897	2
nad4l	-0.5467066556127282	-0.21008905623121366	2
nad4l	-0.5467066556127282	-0.5220751189489831	2
nad4l	-0.5467066556127282	-0.13832178894565106	2
nad4l	-0.5467066556127282	-0.3111734975642342	2
nad4l	-0.5467066556127282	-0.40275860998624646	2
nad4l	-0.5467066556127282	0.1535571811408658	2
nad4l	-0.5467066556127282	0.2470114984566012	2
nad4l	-0.5467066556127282	-0.1998726804801194	2
nad4l	-0.5467066556127282	-1.0176108332346978	2
nad4l	-0.5467066556127282	-0.07653731610854664	2
nad4l	-0.5467066556127282	-0.42336840899227557	2
nad4l	-0.5467066556127282	-1.0132341271382461	2
nad4l	-0.5467066556127282	0.06094974792367669	2
nad4l	-0.5467066556127282	0.19359234315096097	2
nad4l	-0.5467066556127282	0.5079398706234881	2
nad4l	-0.5467066556127282	0.44506311882950267	2
nad4l	-0.5467066556127282	-0.12228164586527146	2
nad4l	-0.5467066556127282	-0.1920368393273728	2
nad4l	-0.5467066556127282	0.06435886373499966	2
nad4l	-0.5467066556127282	0.6367250063643004	2
nad4l	-0.5467066556127282	0.32641578815005134	2
nad4l	-0.5467066556127282	-0.016571414234653137	2
nad4l	-0.5467066556127282	0.383103452479588	2
nad4l	-0.5467066556127282	0.7122438723446589	2
nad4l	-0.5467066556127282	-0.21652892964893655	2
nad4l	-0.5467066556127282	-0.29572853314485004	2
nad4l	-0.5467066556127282	0.5031599152458808	2
nad4l	-0.5467066556127282	-0.4840655231117793	2
nad4l	-0.5467066556127282	0.10440215377829198	2
nad4l	-0.5467066556127282	-0.42926923812095175	2
nad4l	-0.5467066556127282	0.18743929207858456	2
nad4l	-0.5467066556127282	0.1901292230127909	2
nad4l	-0.5467066556127282	-0.368416694040558	2
nad4l	-0.5467066556127282	-0.2154823770134996	2
nad4l	-0.5467066556127282	0.16621702710226427	2
nad4l	-0.5467066556127282	0.24064944815058142	2
nad4l	-0.5467066556127282	-0.06252547833802014	2
nad4l	-0.5467066556127282	0.19340680876186234	2
nad4l	-0.5467066556127282	0.6679587725980674	2
nad4l	-0.5467066556127282	-0.8726590365651093	2
nad4l	-0.5467066556127282	0.41899839817716744	2
nad4l	-0.5467066556127282	-0.1737457164332603	2
nad4l	-0.5467066556127282	-0.40610096099311854	2
nad4l	-0.5467066556127282	0.041233863734999376	2
nad4l	-0.5467066556127282	-0.4912698414239606	2
nad4l	-0.5467066556127282	-0.2511822618061259	2
nad4l	-0.5467066556127282	-0.4912698414239606	2
nad4l	-0.5467066556127282	0.1734729738439733	2
nad4l	-0.5467066556127282	-0.3894447118243012	2
nad4l	-0.5467066556127282	0.06582376101720455	2
nad4l	-0.5467066556127282	0.4953732650256939	2
nad4l	-0.5467066556127282	-0.19002837454420152	2
nad4l	-0.5467066556127282	-0.3903493444323284	2
nad4l	-0.5467066556127282	-0.1082479133371923	2
nad4l	-0.5467066556127282	0.2412992071965705	2
nad4l	-0.5467066556127282	-0.27067279456709814	2
nad4l	-0.5467066556127282	-0.07964587366596287	2
nad4l	-0.5467066556127282	-0.13132623790565412	2
nad4l	-0.5467066556127282	-0.11508911092843921	2
nad4l	-0.5467066556127282	-0.20256261141432508	2
nad4l	-0.5467066556127282	-0.5952523426686598	2
nad4l	-0.5467066556127282	0.03437522948307237	2
nad4l	-0.5467066556127282	0.12733494859137195	2
nad4l	-0.5467066556127282	-0.33086790403275157	2
nad4l	-0.5467066556127282	0.30733221966381996	2
nad4l	-0.5467066556127282	-0.16955555517941756	2
nad4l	-0.5467066556127282	-0.33086790403275157	2
nad4l	-0.5467066556127282	-0.16955555517941756	2
nad4l	-0.5467066556127282	-0.5908756365722081	2
nad4l	-0.5467066556127282	-0.7320533419454989	2
nad4l	-0.5467066556127282	-0.47426240261592967	2
nad4l	-0.5467066556127282	-0.32412265474652135	2
nad4l	-0.5467066556127282	0.30733221966381974	2
nad4l	-0.5467066556127282	-0.07335245034820015	2
nad4l	-0.5467066556127282	-0.20149007898894322	2
nad4l	-0.5467066556127282	0.4134881526559524	2
nad4l	-0.5467066556127282	-0.5229887068947794	2
nad4l	-0.5467066556127282	0.7494483292701035	2
nad4l	-0.5467066556127282	0.5307197898712221	2
nad4l	-0.5467066556127282	0.7849955306067815	2
nad4l	-0.5467066556127282	0.4630941579354886	2
nad4l	-0.5467066556127282	-0.0043371777010814405	2
nad4l	-0.5467066556127282	-0.06252547833802036	2
nad4l	-0.5467066556127282	0.465692738193874	2
nad4l	-0.5467066556127282	-0.13132623790565412	2
nad4l	-0.5467066556127282	-0.12353958768546713	2
nad4l	-0.5467066556127282	0.26240675899591603	2
nad4l	-0.5467066556127282	0.16201349291085632	2
nad4l	-0.5467066556127282	-0.18463549921619793	2
nad4l	-0.5467066556127282	-0.03926733462804166	2
nad4l	-0.5467066556127282	0.08387288952483551	2
nad4l	-0.5467066556127282	0.5268435800365119	2
nad4l	-0.5467066556127282	-0.5220751189489831	2
